kind,old_code,new_supplement_code,source_name,source_unit,base_price,best_candidate_code,best_candidate_name,best_candidate_unit,best_candidate_score,reason,
Material,1280063,1009090283,土工布粘合剂,kg,34.3,1174557,土工布黏合剂,kg,86,无可靠唯一相似候选，按补充处理,
Material,1910105,1009090284,带肋钢筋(HRB500) Φ18～25,kg,2.79,1010313,带肋钢筋 HRB500 φ＜18，≥28,kg,95,无可靠唯一相似候选，按补充处理,
Material,2713254,1009090285,硬质泡沫塑料板 5cm,m2,44.86,1206886,硬质泡沫塑料板 δ=50,m2,82,无可靠唯一相似候选，按补充处理,
Material,3410012,1009090286,土工织物(土工布)400g/m2,m2,4.32,1040601,土工布 400g/m2,m2,94,无可靠唯一相似候选，按补充处理,
Material,3330232,1009090287,弹性垫层A δ=8（无砟轨道用）,m2,327.72,3041821,无砟轨道弹性垫板 δ=8,m2,69,无可靠唯一相似候选，按补充处理,
Material,1240010,1009090288,碎石,m3,36.86,1085305,碎石道砟 Ⅰ级,m3,68,无可靠唯一相似候选，按补充处理,
Material,3330233,1009090289,弹性垫层B δ=12（无砟轨道用）,m2,390.14,3041821,无砟轨道弹性垫板 δ=8,m2,47,低置信兜底候选，仅供人工审核，按补充处理,
Material,3394126,1009090290,聚氯乙烯胶带 18×10m×0.13,盘,4.66,1033690,聚氯乙烯胶带 10m×18×0.13,盘,85,无可靠唯一相似候选，按补充处理,
Material,2713255,1009090291,微孔发泡橡胶垫板（无砟轨道用）,m2,546.44,3042861,无砟轨道用微孔发泡橡胶垫板,m2,65,无可靠唯一相似候选，按补充处理,
Material,2700014,1009090292,钢轨 24kg,t,3715.64,3010361,钢轨 ≤50kg,t,61,无可靠唯一相似候选，按补充处理,
Machine,9107521,2009000081,电气化安装作业车（液力传动）,台班,1810.11,9116031,电气化安装作业车,台班,91,无可靠唯一相似候选，按补充处理,
Machine,9109935,2009000082,全站仪 5mm+2ppm/＜0.5秒,台班,70.12,9120277,全站仪 5mm+2×10??测距/<0.5″,台班,68,无可靠唯一相似候选，按补充处理,
Material,3613113,1009090293,支柱整正专用螺母 M24～M39,个,4.78,1066651,螺母 M24,个,64,无可靠唯一相似候选，按补充处理,
Material,5401827,1009090294,定位器电连接线,套,52.32,8063097,支撑及定位器等电位电连接,件,63,无可靠唯一相似候选，按补充处理,
Material,5911015,1009090295,承力索电联接线夹 C型,套,77.16,8065169,承力索电连接线夹 C型,件,90,无可靠唯一相似候选，按补充处理,
Material,5911201,1009090296,线岔 TG型,套,1586.37,8061825,线岔 YG型,件,80,无可靠唯一相似候选，按补充处理,
Material,5911202,1009090297,线岔 Y1型,套,2936.93,8061833,线岔 T1型,件,80,无可靠唯一相似候选，按补充处理,
Material,5911203,1009090298,线岔 Y2型,套,3275.65,8061841,线岔 T2型,件,80,无可靠唯一相似候选，按补充处理,
Material,2100006,1009090299,不锈钢丝绳 T3QSSHR-7×19,kg,21.44,1012107,不锈钢钢丝绳,kg,33,低置信兜底候选，仅供人工审核，按补充处理,
Machine,9107531,2009000083,电气化架线作业车（液力传动）,台班,1811.39,9116041,电气化架线作业车,台班,91,无可靠唯一相似候选，按补充处理,
Machine,9107542,2009000084,接触网检测设备 200km/h,台班,15460.26,9116111,接触网检测车载设备,台班,60,无可靠唯一相似候选，按补充处理,
Material,5911031,1009090300,并钩电联接线夹,套,184.34,8065217,并钩电连接线夹,件,86,无可靠唯一相似候选，按补充处理,
Material,5911034,1009090301,T型电联接线夹,套,217.1,8065225,T型电连接线夹,件,86,无可靠唯一相似候选，按补充处理,
Material,5911021,1009090302,承力索电联接线夹 CT型,套,152.38,8065177,承力索电连接线夹 CT型,件,91,无可靠唯一相似候选，按补充处理,
Material,5913030,1009090303,平衡论,套,208.78,8062089,平衡轮,件,67,无可靠唯一相似候选，按补充处理,
Machine,9107541,2009000085,接触网检测车 200km/h,台班,3873.64,9116101,接触网检测车,台班,70,无可靠唯一相似候选，按补充处理,
Material,5908002,1009090304,弹性吊索线夹 70A,套,114.37,8065201,弹性吊索线夹,件,79,无可靠唯一相似候选，按补充处理,
Material,5300382,1009090305,镀锌角钢桥钢柱、接腿、支架 (Q235),t,6168.49,8049621,格构式桥钢柱/接腿/支架 Q235,t,72,无可靠唯一相似候选，按补充处理,
Material,6000201,1009090306,U型挂环 U-12,个,15.71,8065841,U形挂环 U-12,个,91,无可靠唯一相似候选，按补充处理,
Material,6200251,1009090307,聚丙烯塑料板 5×900×1450,块,124,1031429,聚丙烯塑料板 1450×900×5,块,84,无可靠唯一相似候选，按补充处理,
Material,3320110,1009090308,橡塑圈 配UPVC管D63,个,1.51,1226905,塑料管件 φ63,个,54,低置信兜底候选，仅供人工审核，按补充处理,
Material,2532012,1009090309,插销 P48K 5A,个,30.64,4019103,航空插头 P48K 5A,个,81,无可靠唯一相似候选，按补充处理,
Material,2532013,1009090310,插销 P40K 5A,个,24.49,4019029,航空插头 P40K 5A,个,81,无可靠唯一相似候选，按补充处理,
Material,4735014,1009090311,电力电缆0.6kV BVR-10m㎡,m,8.75,7015948,电力电缆 BTLY-0.6/1kV-5×10,m,66,无可靠唯一相似候选，按补充处理,
Material,4735015,1009090312,电力电缆0.6kV BVR-50m㎡,m,34.11,7012680,电力电缆0.6kV BVR-50mm2,m,97,无可靠唯一相似候选，按补充处理,
Material,4732685,1009090313,电力电缆 WDZ-YJY23 0.6/1kV  4×35+1×25mm2,m,92.81,7012395,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 4×50mm2+1×25mm2,m,100,无可靠唯一相似候选，按补充处理,
Material,4732686,1009090314,电力电缆 WDZ-YJY23 0.6/1kV  4×50+1×25mm2,m,108.5,7012395,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 4×50mm2+1×25mm2,m,100,无可靠唯一相似候选，按补充处理,
Material,4732688,1009090315,电力电缆 WDZ-YJY23 0.6/1kV  4×95+1×50mm2,m,202.78,7012433,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 4×95mm2+1×50mm2,m,100,无可靠唯一相似候选，按补充处理,
Material,4732691,1009090316,电力电缆 WDZ-YJY23 0.6/1kV  4×185+1×95mm2,m,382.16,7012490,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 4×185mm2+1×95mm2,m,100,无可靠唯一相似候选，按补充处理,
Material,4732687,1009090317,电力电缆 WDZ-YJY23 0.6/1kV  4×70+1×35mm2,m,152.68,7012414,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 4×70mm2+1×35mm2,m,100,无可靠唯一相似候选，按补充处理,
Material,7111110,1009090318,高频电缆 HYFQ22 4×4×0.9,m,25.54,5020529,低频电缆 HEYFQ23 4×4×0.9,m,96,无可靠唯一相似候选，按补充处理,
Material,5300392,1009090319,H型钢柱Q235(镀锌),t,5922.1,1012991,H型钢 Q235-B,kg,74,无可靠唯一相似候选，按补充处理,
Material,5300381,1009090320,镀锌角钢钢柱、硬横梁 (Q235),t,6168.49,8050001,钢管硬横梁 Q235,t,73,无可靠唯一相似候选，按补充处理,
Material,5300386,1009090321,镀锌三角钢管硬横梁  ( Q235),t,7633.19,8050001,钢管硬横梁 Q235,t,93,无可靠唯一相似候选，按补充处理,
Material,5811050,1009090322,高强铜镁合金绞线 1×19,kg,55.4,8022753,高强铜镁合金绞线,kg,84,无可靠唯一相似候选，按补充处理,
Material,5322041,1009090323,架构钢柱、横梁及支架等 Q345,t,6086.36,8051573,架构钢柱/横梁及支架 Q355,t,85,无可靠唯一相似候选，按补充处理,
Machine,9105304,2009000086,单级离心清水泵 ≤25m3/h-20m,台班,78.44,9105324,单级离心清水泵 ≤25m3/h-20m,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9108631,2009000087,鼓风机 ≤18m3/min,台班,26,9107633,鼓风机 ≤18m3/min,台班,95,无可靠唯一相似候选，按补充处理,
Material,2368610,1009090324,罐壁人孔 Pg25 DN600,个,806.71,1310601,罐壁人孔 DN600,个,85,无可靠唯一相似候选，按补充处理,
Machine,9100803,2009000088,轴流通风机 ≤28kW-390m3/min,台班,149.49,9112303,轴流通风机 ≤28kW-390m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Material,1600867,1009090325,中碱无捻玻璃纤维布 0.5×900,m2,1.26,1156497,中碱无捻玻璃纤维布 900×0.5,m2,78,无可靠唯一相似候选，按补充处理,
Material,4710019,1009090326,铝芯橡皮线 BLX 500V 185mm2,m,15.62,7010438,铝芯塑料线 BLV 500V 185mm2,m,84,无可靠唯一相似候选，按补充处理,
Material,2340907,1009090327,制动软管联接器件,个,13.53,1222481,制动软管连接器件,个,91,无可靠唯一相似候选，按补充处理,
Material,1240013,1009090328,碎石 31.5以内,m3,36.86,1087281,碎石 ≤31.5 (梁用),m3,74,无可靠唯一相似候选，按补充处理,
Material,8221041,1009090329,电缆去向名牌,个,0.6,6037201,电缆去向铭牌,个,86,无可靠唯一相似候选，按补充处理,
Material,1240009,1009090330,碎石 20以内,m3,38.8,1087073,碎石 ≤20 (梁用),m3,65,无可靠唯一相似候选，按补充处理,
Material,4715010,1009090331,铜芯塑料线 BV 500V 0.5mm2,m,0.31,7010457,阻燃铜芯塑料线 ZR-BV 500V 0.5mm2,m,89,无可靠唯一相似候选，按补充处理,
Machine,9102611,2009000089,单筒慢速卷扬机 ≤10kN,台班,87.81,9102621,单筒慢速卷扬机 ≤10kN/50m,台班,100,无可靠唯一相似候选，按补充处理,
Material,4732651,1009090332,电力电缆 WDZN-YJY23 0.6/1kV  5×6mm2,m,26.06,7012300,低烟无卤阻燃电力电缆 WDZ-YJY23 0.6/1kV 5×6mm2,m,90,无可靠唯一相似候选，按补充处理,
Material,1240016,1009090333,碎石 80以内,m3,32.01,1086865,碎石 ≤80 (圬工用),m3,60,无可靠唯一相似候选，按补充处理,
Material,3420011,1009090334,青麻(白麻·片麻),kg,10.29,1050373,青麻,kg,57,低置信兜底候选，仅供人工审核，按补充处理,
Material,1240025,1009090335,碎石 40以内(高性能混凝土),m3,39.77,1086137,碎石 ≤40（填筑用）,m3,52,低置信兜底候选，仅供人工审核，按补充处理,
Machine,9101101,2009000090,内燃空气压缩机 ≤6m3/min,台班,332.8,9101053,内燃活塞式空气压缩机 ≤6m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Material,2547322,1009090336,钢制防护栅栏网片,m2,32.44,1011795,钢制防护栅栏网片 φ4 75×150,m2,78,无可靠唯一相似候选，按补充处理,
Material,2547210,1009090337,镀锌铁丝网 10×10×0.9,m2,11.53,1012393,镀锌铁丝网 φ0.9 10×10,m2,81,无可靠唯一相似候选，按补充处理,
Machine,9102632,2009000091,双筒慢速卷扬机 ≤30kN,台班,127.79,9102681,双筒慢速卷扬机 ≤30kN/200m,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9105308,2009000092,单级离心清水泵 ≤60m3/h-50m,台班,106.83,9105328,单级离心清水泵 ≤60m3/h-50m,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9108634,2009000093,鼓风机 ≤8m3/min,台班,8.56,9107631,鼓风机 ≤8m3/min,台班,94,无可靠唯一相似候选，按补充处理,
Material,2300015,1009090338,铸铁承插直管 DN200×5000,m,127.56,1220705,铸铁承插直管 DN200,m,95,无可靠唯一相似候选，按补充处理,
Material,2300016,1009090339,铸铁承插直管 DN250×5000,m,173.16,1220713,铸铁承插直管 DN250,m,95,无可靠唯一相似候选，按补充处理,
Material,3320012,1009090340,橡胶圈 配DN100,个,3.9,1020177,铸铁管接口橡胶圈 配DN100,个,89,无可靠唯一相似候选，按补充处理,
Material,3320014,1009090341,橡胶圈 配DN150,个,5.23,1020265,铸铁管接口橡胶圈 配DN150,个,89,无可靠唯一相似候选，按补充处理,
Material,3320016,1009090342,橡胶圈 配DN200,个,7.17,1020353,铸铁管接口橡胶圈 配DN200,个,89,无可靠唯一相似候选，按补充处理,
Material,3320019,1009090343,橡胶圈 配DN250,个,8.49,1020441,铸铁管接口橡胶圈 配DN250,个,89,无可靠唯一相似候选，按补充处理,
Material,3320020,1009090344,橡胶圈 配DN300,个,10.44,1020529,铸铁管接口橡胶圈 配DN300,个,89,无可靠唯一相似候选，按补充处理,
Material,3320022,1009090345,橡胶圈 配DN350,个,13.05,1020617,铸铁管接口橡胶圈 配DN350,个,89,无可靠唯一相似候选，按补充处理,
Material,3320023,1009090346,橡胶圈 配DN400,个,15.67,1020705,铸铁管接口橡胶圈 配DN400,个,89,无可靠唯一相似候选，按补充处理,
Material,3320024,1009090347,橡胶圈 配DN450,个,16.96,1020793,铸铁管接口橡胶圈 配DN450,个,89,无可靠唯一相似候选，按补充处理,
Material,3320025,1009090348,橡胶圈 配DN500,个,19.69,1020881,铸铁管接口橡胶圈 配DN500,个,89,无可靠唯一相似候选，按补充处理,
Material,3320026,1009090349,橡胶圈 配DN600,个,24.8,1020969,铸铁管接口橡胶圈 配DN600,个,89,无可靠唯一相似候选，按补充处理,
Material,3320027,1009090350,橡胶圈 配DN700,个,37.58,1021057,铸铁管接口橡胶圈 配DN700,个,89,无可靠唯一相似候选，按补充处理,
Material,3320028,1009090351,橡胶圈 配DN800,个,42.95,1021145,铸铁管接口橡胶圈 配DN800,个,89,无可靠唯一相似候选，按补充处理,
Material,3320029,1009090352,橡胶圈 配DN900,个,48.32,1021233,铸铁管接口橡胶圈 配DN900,个,89,无可靠唯一相似候选，按补充处理,
Material,3320030,1009090353,橡胶圈 配DN1000,个,53.69,1021321,铸铁管接口橡胶圈 配DN1000,个,91,无可靠唯一相似候选，按补充处理,
Material,3320031,1009090354,橡胶圈配DN1200,个,72.88,1021409,铸铁管接口橡胶圈 配DN1200,个,91,无可靠唯一相似候选，按补充处理,
Machine,9105612,2009000094,人工挖土法顶管设备 d≤1650,台班,98.77,9105612,人工挖土法顶管设备 d≤1500,台班,92,无可靠唯一相似候选，按补充处理,
Material,2300101,1009090355,铸铁单盘直管 DN100×3000,m,66.49,1220769,铸铁单盘直管 DN100,m,95,无可靠唯一相似候选，按补充处理,
Machine,9100523,2009000095,履带式装载机 ≤2m3,台班,563.02,9100421,履带式装载机 ≤2m3,台班,96,无可靠唯一相似候选，按补充处理,
Material,3372154,1009090356,聚乙烯给水管（PE）de50,m,9.91,1226337,聚乙烯给水管件 De50,个,87,无可靠唯一相似候选，按补充处理,
Material,3372155,1009090357,聚乙烯给水管（PE）de63,m,12.8,1226345,聚乙烯给水管件 De63,个,87,无可靠唯一相似候选，按补充处理,
Machine,9102633,2009000096,双筒慢速卷扬机 ≤50kN,台班,144.5,9102683,双筒慢速卷扬机 ≤50kN/340m,台班,100,无可靠唯一相似候选，按补充处理,
Material,3320230,1009090358,钢筋混凝土管接口橡胶圈 配d1400,个,35.21,1226129,钢筋混凝土管 承插口 d1400,m,77,无可靠唯一相似候选，按补充处理,
Material,3320231,1009090359,钢筋混凝土管接口橡胶圈 配d1600,个,41.23,1226137,钢筋混凝土管 承插口 d1600,m,77,无可靠唯一相似候选，按补充处理,
Material,3320125,1009090360,橡胶圈 配聚氯乙烯双壁波纹管 D225,个,11.18,1225193,排水用聚氯乙烯双壁波纹管 D225,m,79,无可靠唯一相似候选，按补充处理,
Material,3320126,1009090361,橡胶圈 配聚氯乙烯双壁波纹管 D250,个,13.21,1225201,排水用聚氯乙烯双壁波纹管 D250,m,79,无可靠唯一相似候选，按补充处理,
Material,3320128,1009090362,橡胶圈 配聚氯乙烯双壁波纹管 D400,个,24.41,1225217,排水用聚氯乙烯双壁波纹管 D400,m,79,无可靠唯一相似候选，按补充处理,
Material,3320129,1009090363,橡胶圈 配聚氯乙烯双壁波纹管 D500,个,30.68,1225225,排水用聚氯乙烯双壁波纹管 D500,m,79,无可靠唯一相似候选，按补充处理,
Material,3320130,1009090364,橡胶圈 配聚氯乙烯双壁波纹管 D600,个,38.65,1225233,排水用聚氯乙烯双壁波纹管 D600,m,79,无可靠唯一相似候选，按补充处理,
Material,3320131,1009090365,橡胶圈 配聚氯乙烯双壁波纹管 D700,个,45.09,1225241,排水用聚氯乙烯双壁波纹管 D700,m,79,无可靠唯一相似候选，按补充处理,
Material,3320132,1009090366,橡胶圈 配聚氯乙烯双壁波纹管 D800,个,51.54,1225249,排水用聚氯乙烯双壁波纹管 D800,m,79,无可靠唯一相似候选，按补充处理,
Material,3320133,1009090367,橡胶圈 配聚氯乙烯双壁波纹管 D900,个,57.97,1225257,排水用聚氯乙烯双壁波纹管 D900,m,79,无可靠唯一相似候选，按补充处理,
Material,3320134,1009090368,橡胶圈 配聚氯乙烯双壁波纹管 D1000,个,67.64,1225265,排水用聚氯乙烯双壁波纹管 D1000,m,80,无可靠唯一相似候选，按补充处理,
Machine,9105302,2009000097,单级离心清水泵 ≤12.5m3/h-32m,台班,78.65,9105322,单级离心清水泵 ≤12.5m3/h-32m,台班,100,无可靠唯一相似候选，按补充处理,
Material,1800304,1009090369,石棉 手选 特6级,kg,0.61,1200136,石棉 机选 5～6级,kg,65,无可靠唯一相似候选，按补充处理,
Material,2300017,1009090370,铸铁承插直管 DN300×5000,m,222.01,1220721,铸铁承插直管 DN300,m,95,无可靠唯一相似候选，按补充处理,
Material,2300022,1009090371,铸铁承插直管 DN400×5000,m,339.8,1220737,铸铁承插直管 DN400,m,95,无可靠唯一相似候选，按补充处理,
Material,2300012,1009090372,铸铁承插直管 DN100×4000,m,65.9,1220689,铸铁承插直管 DN100,m,95,无可靠唯一相似候选，按补充处理,
Material,2300020,1009090373,铸铁承插直管 DN500×5000,m,523.82,1220753,铸铁承插直管 DN500,m,97,无可靠唯一相似候选，按补充处理,
Material,2300013,1009090374,铸铁承插直管 DN150×4000,m,96.35,1220697,铸铁承插直管 DN150,m,95,无可靠唯一相似候选，按补充处理,
Material,3410011,1009090375,土工织物(土工布)300g/m2,m2,3.53,1040401,土工布 300g/m2,m2,94,无可靠唯一相似候选，按补充处理,
Material,3613125,1009090376,解藕装置,m,36.68,1069651,解耦装置,m,78,无可靠唯一相似候选，按补充处理,
Material,5322054,1009090377,声屏障H形钢立柱,t,7528.81,1013225,声屏障H型钢立柱 Q235B,t,70,无可靠唯一相似候选，按补充处理,
Machine,9103306,2009000098,混凝土搅拌输送车 ≤10m3,台班,1133.36,9103305,混凝土搅拌输送车 ≤10m3,台班,95,无可靠唯一相似候选，按补充处理,
Material,2031133,1009090378,通透单元板 1960×1000×20（桥金属-8323A）,m2,1286.18,4022217,通透单元板 1960×1000×140,m2,77,无可靠唯一相似候选，按补充处理,
Material,2031136,1009090379,复合吸声板 3960×140×500,m2,394.43,4022771,通透单元板 3960×500×140,m2,93,无可靠唯一相似候选，按补充处理,
Material,2031137,1009090380,复合吸声板 3960×140×450,m2,394.43,4022771,通透单元板 3960×500×140,m2,70,无可靠唯一相似候选，按补充处理,
Material,2031129,1009090381,金属声屏障单元板 1960×450×140,m2,728.99,4021663,金属声屏障单元板 1960×500×140,m2,100,无可靠唯一相似候选，按补充处理,
Material,2300411,1009090382,柔性接口球墨铸铁承插直管 DN100×5000,m,57.14,1220913,柔性接口球墨铸铁承插直管 DN100,m,100,无可靠唯一相似候选，按补充处理,
Material,2330201,1009090383,球墨铸铁管件,kg,5.27,1222353,铸铁管零件,kg,76,无可靠唯一相似候选，按补充处理,
Material,2300401,1009090384,柔性接口球墨铸铁直管 DN150×5000,m,90.85,1220921,柔性接口球墨铸铁承插直管 DN150,m,87,无可靠唯一相似候选，按补充处理,
Material,2300402,1009090385,柔性接口球墨铸铁直管 DN200×5000,m,122.4,1220929,柔性接口球墨铸铁承插直管 DN200,m,87,无可靠唯一相似候选，按补充处理,
Material,2300403,1009090386,柔性接口球墨铸铁直管 DN250×5000,m,158.43,1220937,柔性接口球墨铸铁承插直管 DN250,m,87,无可靠唯一相似候选，按补充处理,
Material,2300412,1009090387,柔性接口球墨铸铁承插直管 DN300×5000,m,207.2,1220945,柔性接口球墨铸铁承插直管 DN300,m,100,无可靠唯一相似候选，按补充处理,
Material,2300413,1009090388,柔性接口球墨铸铁承插直管 DN350×5000,m,258.99,1220953,柔性接口球墨铸铁承插直管 DN350,m,100,无可靠唯一相似候选，按补充处理,
Material,2300414,1009090389,柔性接口球墨铸铁承插直管 DN400×5000,m,310.79,1220961,柔性接口球墨铸铁承插直管 DN400,m,100,无可靠唯一相似候选，按补充处理,
Material,2300415,1009090390,柔性接口球墨铸铁承插直管 DN450×5000,m,367.93,1220969,柔性接口球墨铸铁承插直管 DN450,m,100,无可靠唯一相似候选，按补充处理,
Material,2300416,1009090391,柔性接口球墨铸铁承插直管 DN500×6000,m,424.68,1220977,柔性接口球墨铸铁承插直管 DN500,m,100,无可靠唯一相似候选，按补充处理,
Material,2300417,1009090392,柔性接口球墨铸铁承插直管 DN600×6000,m,562.17,1220985,柔性接口球墨铸铁承插直管 DN600,m,100,无可靠唯一相似候选，按补充处理,
Material,3372251,1009090393,聚乙烯给水管（PE） 1.0MPa   de110,m,35.65,1224361,聚乙烯给水管 1.0MPa De110,m,97,无可靠唯一相似候选，按补充处理,
Material,3372510,1009090394,HDPE双壁波纹管 SN8 DN/ID225,m,48.17,1225273,HDPE增强中空壁缠绕管 SN8 DN/ID225,m,82,无可靠唯一相似候选，按补充处理,
Material,3372511,1009090395,HDPE双壁波纹管 SN8 DN/ID300,m,89.33,1225281,HDPE增强中空壁缠绕管 SN8 DN/ID300,m,82,无可靠唯一相似候选，按补充处理,
Material,3372512,1009090396,HDPE双壁波纹管 SN8 DN/ID400,m,139.43,1225289,HDPE增强中空壁缠绕管 SN8 DN/ID400,m,82,无可靠唯一相似候选，按补充处理,
Material,3372513,1009090397,HDPE双壁波纹管 SN8 DN/ID500,m,215.53,1225297,HDPE增强中空壁缠绕管 SN8 DN/ID500,m,82,无可靠唯一相似候选，按补充处理,
Material,3372514,1009090398,HDPE双壁波纹管 SN8 DN/ID600,m,302.03,1225305,HDPE增强中空壁缠绕管 SN8 DN/ID600,m,82,无可靠唯一相似候选，按补充处理,
Material,3372515,1009090399,HDPE双壁波纹管 SN8 DN/ID700,m,408.59,1225313,HDPE增强中空壁缠绕管 SN8 DN/ID700,m,82,无可靠唯一相似候选，按补充处理,
Material,3372516,1009090400,HDPE双壁波纹管 SN8 DN/ID800,m,492.56,1225321,HDPE增强中空壁缠绕管 SN8 DN/ID800,m,82,无可靠唯一相似候选，按补充处理,
Material,3372517,1009090401,HDPE双壁波纹管 SN8 DN/ID900,m,682.22,1225329,HDPE增强中空壁缠绕管 SN8 DN/ID900,m,82,无可靠唯一相似候选，按补充处理,
Material,3372518,1009090402,HDPE双壁波纹管 SN8 DN/ID1000,m,903.21,1225337,HDPE增强中空壁缠绕管 SN8 DN/ID1000,m,83,无可靠唯一相似候选，按补充处理,
Material,3372369,1009090403,聚乙烯给水管（PE）1.6MPa de75,m,43.85,1224457,聚乙烯给水管 1.6MPa De75,m,97,无可靠唯一相似候选，按补充处理,
Material,3372371,1009090404,聚乙烯给水管（PE）1.6MPa de160,m,179.14,1224465,聚乙烯给水管 1.6MPa De160,m,97,无可靠唯一相似候选，按补充处理,
Material,3372152,1009090405,聚乙烯给水管（PE）de32,m,4.73,1226321,聚乙烯给水管件 De32,个,87,无可靠唯一相似候选，按补充处理,
Material,3372373,1009090406,聚乙烯给水管（PE）1.6MPa de225,m,260.57,1224473,聚乙烯给水管 1.6MPa De225,m,97,无可靠唯一相似候选，按补充处理,
Material,3372374,1009090407,聚乙烯给水管（PE）1.6MPa de250,m,321.17,1224481,聚乙烯给水管 1.6MPa De250,m,97,无可靠唯一相似候选，按补充处理,
Material,1240030,1009090408,碎石 20以内(高性能混凝土),m3,43.66,1087073,碎石 ≤20 (梁用),m3,54,低置信兜底候选，仅供人工审核，按补充处理,
Material,3330019,1009090409,橡胶板 500×500×70,m3,31211.39,1136913,架空隔热板 500×500×30,m3,77,无可靠唯一相似候选，按补充处理,
Material,3391025,1009090410,闭孔乳胶海棉 δ=5,kg,25.66,1029241,闭孔乳胶海绵 δ=5,kg,91,无可靠唯一相似候选，按补充处理,
Machine,9101503,2009000099,工业燃煤锅炉 ≤4t/h,台班,1957.04,9101314,工业燃油锅炉 ≤4t/h,台班,94,无可靠唯一相似候选，按补充处理,
Machine,9102308,2009000100,门式起重机 ≤80t-36m,台班,891.9,9102313,"门式起重机 ≤80t-36m,h≤24m",台班,96,无可靠唯一相似候选，按补充处理,
Machine,9104207,2009000101,混凝土泵 ≤60m3/h,台班,832.73,9104206,混凝土输送泵 ≤60m3/h,台班,86,无可靠唯一相似候选，按补充处理,
Machine,9105617,2009000102,单筒慢速卷扬机 ≤100kN,台班,189.84,9102630,单筒慢速卷扬机 ≤100kN/350m,台班,100,无可靠唯一相似候选，按补充处理,
Material,2250001,1009090411,金属波纹管（制孔用）,kg,5.6,1220665,金属波纹管,kg,88,无可靠唯一相似候选，按补充处理,
Machine,9102306,2009000103,门式起重机 ≤50t-40m,台班,626.47,9102307,"门式起重机 ≤50t-40m,h≤12m",台班,96,无可靠唯一相似候选，按补充处理,
Machine,9104217,2009000104,混凝土输送泵车 ≤85m3/h,台班,1269.15,9104127,混凝土输送泵车 ≤85m3/h,台班,98,无可靠唯一相似候选，按补充处理,
Machine,9105322,2009000105,多级离心清水泵 ≤32m3/h-125m,台班,110.19,9105342,多级离心清水泵 ≤32m3/h-125m,台班,100,无可靠唯一相似候选，按补充处理,
Material,3330121,1009090412,三元乙丙橡胶板240×15×837,㎡,368.8,1027921,三元乙丙橡胶板 δ=15,m2,56,低置信兜底候选，仅供人工审核，按补充处理,
Material,1240024,1009090413,碎石 31.5以内(高性能混凝土),m3,41.72,1087281,碎石 ≤31.5 (梁用),m3,64,无可靠唯一相似候选，按补充处理,
Material,3391031,1009090414,821BF-E-02橡胶止水带,m,25.12,1217105,橡胶止水带 821BF-E-02,m,70,无可靠唯一相似候选，按补充处理,
Material,3220012,1009090415,乳胶炸药,kg,9.45,1190001,乳化炸药,kg,78,无可靠唯一相似候选，按补充处理,
Machine,9101215,2009000106,电动螺杆空气压缩机 ≤20m3/min,台班,524.16,9101153,电动螺杆式空气压缩机 ≤20m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9100812,2009000107,轴流通风机 ≤150kW-1250m3/min,台班,486.63,9112312,轴流通风机 ≤150kW-1250m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9101605,2009000108,电力变压器 ≤560kVA,台班,18.38,9101405,电力变压器 ≤500kVA,台班,91,无可靠唯一相似候选，按补充处理,
Machine,9101604,2009000109,电力变压器 ≤320kVA,台班,11.81,9101407,电力变压器 ≤630kVA,台班,91,无可靠唯一相似候选，按补充处理,
Machine,9100813,2009000110,轴流通风机 ≤220kW-2000m3/min,台班,671.45,9112313,轴流通风机 ≤220kW-2000m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9101606,2009000111,电力变压器 ≤750kVA,台班,23.82,9101405,电力变压器 ≤500kVA,台班,91,无可靠唯一相似候选，按补充处理,
Machine,9100815,2009000112,轴流通风机≤270kW-3000m3/min,台班,913.38,9112314,轴流通风机 ≤270kW-3000m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Material,3005007,1009090416,"速凝剂(液态,低碱)",t,2143.64,1174897,"速凝剂 (液态,无碱)",t,89,无可靠唯一相似候选，按补充处理,
Machine,9101011,2009000113,电动空气压缩机 ≤20m3/min,台班,510.09,9101011,电动活塞式空气压缩机 ≤20m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Material,1900017,1009090417,圆钢筋 16Mn Φ18以上,kg,2.75,1010573,光圆钢筋 16Mn φ＞18,kg,86,无可靠唯一相似候选，按补充处理,
Machine,9103631,2009000114,侧卸式矿车 ≤6m3,台班,37.69,9103631,侧卸式矿车 ≤6m3,台班,91,无可靠唯一相似候选，按补充处理,
